author,title,description,url,source,category,published_at,sentiment,clean_description,clean_title,country,country_code
Jamar Jackson,Diddy Threatened Former Vibe Editor Danyel Smith in 1997: A Deep Dive into the Allegations and Industry Silence.,"(ThyBlackMan.com) The world of hip-hop and entertainment is no stranger to scandal, but few stories resonate as deeply as those involving the industry&#8217;s biggest names. Sean “Diddy” Combs, a titan in the music world, has found himself at the center of numerous controversies over the years. One particularly chilling accusation has recently come to light, shedding new light on Diddy&#8217;s darker side. Former Vibe editor-in-chief Danyel Smith has accused Diddy of threatening her life over a cover dispute back in 1997, revealing a side of the mogul that many have suspected but few have...",https://thyblackman.com/2024/07/16/diddy-threatened-former-vibe-editor-danyel-smith-in-1997-a-deep-dive-into-the-allegations-and-industry-silence/,Thyblackman,entertainment,2024-07-16,positive,"the world of hip-hop and entertainment is no stranger to scandal, but few stories resonate as deeply as those involving the industrys biggest names. sean “diddy” combs, a titan in the music world, has found himself at the center of numerous controversies over the years. one particularly chilling accusation has recently come to light, shedding new light on diddys darker side. former vibe editor-in-chief danyel smith has accused diddy of threatening her life over a cover dispute back in 1997, revealing a side of the mogul that many have suspected but few have...",diddy threatened former vibe editor danyel smith in 1997: a deep dive into the allegations and industry silence.,United States,US
staff@slashgear.com (Daniel Trock),Save Up To $570 On Dangbei Projectors: Turn Any Room Into A Movie Theater This Prime Day,"Prime Day brings tons of deals, but for those looking to upgrade their entertainment setup, Dangbei&#39;s projectors are seeing some significant discounts.",https://www.slashgear.com/1622419/dangbei-projectors-sale-discounts-amazon-prime-day/,Slashgear,entertainment,2024-07-16,positive,"prime day brings tons of deals, but for those looking to upgrade their entertainment setup, dangbeis projectors are seeing some significant discounts.",save up to $570 on dangbei projectors: turn any room into a movie theater this prime day,United States,US
Unknown,Stocks that will see action today: July 16,"Buzzing stocks: South Indian Bank, Kokuyo Camlin,  HUL, NLC India, Tata Steel, Zee Entertainment, Aster DM, Lupin, Max Estates",https://www.thehindubusinessline.com/markets/stocks-that-will-see-action-today-july-16/article68408967.ece,Business Line,entertainment,2024-07-16,neutral,"buzzing stocks: south indian bank, kokuyo camlin, hul, nlc india, tata steel, zee entertainment, aster dm, lupin, max estates",stocks that will see action today: july 16,India,IN
Unknown,"ZEE Entertainment shareholders approve plan to raise Rs 2,000 crore","The remote e-voting period for this special resolution commenced on Sunday and ended on Monday, July 15, 2024, at 5 pm",https://www.business-standard.com/companies/news/zee-entertainment-shareholders-approve-plan-to-raise-rs-2-000-crore-124071501229_1.html,Business Standard,entertainment,2024-07-16,positive,"the remote e-voting period for this special resolution commenced on sunday and ended on monday, july 15, 2024, at 5 pm","zee entertainment shareholders approve plan to raise rs 2,000 crore",India,IN
Chris Roush,Albuquerque biz reporter becomes entertainment editor,"Rozanna Martinez, who rejoined the Albuquerque Journal as a business reporter earlier this year, is the newspaper&#8217;s new entertainment editor. She returned to the paper in January after a stint as the editor-in-chief of Albuquerque the Magazine. Before joining the staff earlier this year, she worked as a freelancer for the Journal. Patrick Ethridge, the [&#8230;]",https://talkingbiznews.com/media-news/albuquerque-biz-reporter-becomes-entertainment-editor/,Talking Biz News,entertainment,2024-07-16,positive,"rozanna martinez, who rejoined the albuquerque journal as a business reporter earlier this year, is the newspapers new entertainment editor. she returned to the paper in january after a stint as the editor-in-chief of albuquerque the magazine. before joining the staff earlier this year, she worked as a freelancer for the journal. patrick ethridge, the",albuquerque biz reporter becomes entertainment editor,United States,US
HW Media Content Studio,HousingWire Demo Day: Solex® by Docutech,"Solex® delivers an end-to-end digital mortgage closing solution, integrating eDelivery, eSign, eClose, eVault, and more, to streamline transactions, boost efficiency, ensure compliance, and enhance the experience for lenders, borrowers, and settlement agents. Combined with ConformX®, our digital document generation engine, lenders gain a complete suite for their document solution needs.",https://www.housingwire.com/articles/housingwire-demo-day-solex-by-docutech/,Housingwire,general,2024-07-16,positive,"solex® delivers an end-to-end digital mortgage closing solution, integrating edelivery, esign, eclose, evault, and more, to streamline transactions, boost efficiency, ensure compliance, and enhance the experience for lenders, borrowers, and settlement agents. combined with conformx®, our digital document generation engine, lenders gain a complete suite for their document solution needs.",housingwire demo day: solex® by docutech,United States,US
Nick McConnell,Rio Vista outlines California Forever impacts,"As Solano County gears up for the release of the county government&#8217;s report on California Forever and the subsequent County Board of Supervisors meeting next week, the City of Rio Vista has provided the county with feedback on how the East Solano Plan might impact that community. Rio Vista City Manager Kristina Miller penned a letter in response to County Administrator Bill Emlen raising concerns about traffic, water, the city&#8217;s General and Waterfront specific plans. &#8220;Additional traffic trips without the expansion of Highway 12, new infrastructure, new roads, and additional...",https://www.timesheraldonline.com/2024/07/16/rio-vista-outlines-california-forever-impacts/,Timesheraldonline,general,2024-07-16,positive,"as solano county gears up for the release of the county governments report on california forever and the subsequent county board of supervisors meeting next week, the city of rio vista has provided the county with feedback on how the east solano plan might impact that community. rio vista city manager kristina miller penned a letter in response to county administrator bill emlen raising concerns about traffic, water, the citys general and waterfront specific plans. additional traffic trips without the expansion of highway 12, new infrastructure, new roads, and additional...",rio vista outlines california forever impacts,United States,US
Arthur Weinstein,Red Sox draft Fox analyst David Ortiz’s son D’Angelo,"Boston Red Sox fans watched D&#8217;Angelo Ortiz grow up. They saw him tagging along at Fenway Park with his father, Hall of Fame slugger David Ortiz. Will they one day soon see D&#8217;Angelo join the Red Sox lineup? The Red Sox drafted the next-generation Ortiz in the 19th round of the 2024 MLB Draft Monday. Read more...The post Red Sox draft Fox analyst David Ortiz&#8217;s son D&#8217;Angelo appeared first on Awful Announcing.",https://awfulannouncing.com/fox/red-sox-draft-david-ortiz-son-dangelo.html,Awfulannouncing,general,2024-07-16,negative,"boston red sox fans watched dangelo ortiz grow up. they saw him tagging along at fenway park with his father, hall of fame slugger david ortiz. will they one day soon see dangelo join the red sox lineup the red sox drafted the next-generation ortiz in the 19th round of the 2024 mlb draft monday. read more...the post red sox draft fox analyst david ortizs son dangelo appeared first on awful announcing.",red sox draft fox analyst david ortiz’s son d’angelo,United States,US
Airman 1st Class Jarrett Smith,Spanish Air Force participates in Arctic Defender 24 [Image 1 of 8],"Spanish Air and Space Force soldiers from the 14th Wing perform routine maintenance on a Spanish Air Force Eurofighter Typhoon during Arctic Defender 24 at Eielson Air Force Base, Alaska, July 16, 2024. As part of a months-long deployment in the Indo-Pacific, known as Pacific Skies 24, AD24 is the first stop for the trinational Future Combat Air System of Germany, France and Spain. AD24 is a field training exercise for U.S. and international forces flown under simulated air combat conditions to bolster relationships, generate mission readiness and project power for a total force approach to...",https://www.dvidshub.net/image/8532440/spanish-air-force-participates-arctic-defender-24,Dvidshub,general,2024-07-16,negative,"spanish air and space force soldiers from the 14th wing perform routine maintenance on a spanish air force eurofighter typhoon during arctic defender 24 at eielson air force base, alaska, july 16, 2024. as part of a months-long deployment in the indo-pacific, known as pacific skies 24, ad24 is the first stop for the trinational future combat air system of germany, france and spain. ad24 is a field training exercise for u.s. and international forces flown under simulated air combat conditions to bolster relationships, generate mission readiness and project power for a total force approach to...",spanish air force participates in arctic defender 24,United States,US
Airman 1st Class Jarrett Smith,Spanish Air Force participates in Arctic Defender 24 [Image 3 of 8],"Spanish Air and Space Force soldiers from the 14th Wing load simulated weaponry on a Spanish Air Force Eurofighter Typhoon during Arctic Defender 24 at Eielson Air Force Base, Alaska, July 16, 2024. As part of a months-long deployment in the Indo-Pacific, known as Pacific Skies 24, AD24 is the first stop for the trinational Future Combat Air System of Germany, France and Spain. AD24 is a field training exercise for U.S. and international forces flown under simulated air combat conditions to bolster relationships, generate mission readiness and project power for a total force approach to...",https://www.dvidshub.net/image/8532442/spanish-air-force-participates-arctic-defender-24,Dvidshub,general,2024-07-16,negative,"spanish air and space force soldiers from the 14th wing load simulated weaponry on a spanish air force eurofighter typhoon during arctic defender 24 at eielson air force base, alaska, july 16, 2024. as part of a months-long deployment in the indo-pacific, known as pacific skies 24, ad24 is the first stop for the trinational future combat air system of germany, france and spain. ad24 is a field training exercise for u.s. and international forces flown under simulated air combat conditions to bolster relationships, generate mission readiness and project power for a total force approach to...",spanish air force participates in arctic defender 24,United States,US
Unknown,OPMG staffer promotes to Lt. Col. [Image 10 of 10],"U.S. Army Maj. Marcus Anderson, a law enforcement division policy analyst for the Office of the Provost Marshal General, and 290th Military Police Brigade Commander Col. Jonathan Bennett listen to the reading of Anderson's promotion orders at his promotion ceremony to lieutenant colonel at the Pentagon in Arlington, Va., July 8, 2024. (U.S. Army photo by Henry Villarama)",https://www.dvidshub.net/image/8532424/opmg-staffer-promotes-lt-col,Dvidshub,general,2024-07-16,negative,"u.s. army maj. marcus anderson, a law enforcement division policy analyst for the office of the provost marshal general, and 290th military police brigade commander col. jonathan bennett listen to the reading of anderson's promotion orders at his promotion ceremony to lieutenant colonel at the pentagon in arlington, va., july 8, 2024.",opmg staffer promotes to lt. col.,United States,US
